ano_mes,regiao,produto,preco_medio,preco_min,preco_max,desvio_padrao,num_coletas
2020-04-01,BR,GLP,70.85566268191268,49.99,115.0,7.55125643544671,19240.0
2020-05-01,BR,GLP,70.47133413668445,49.99,115.0,7.42298037590309,17427.0
2020-06-01,BR,GLP,70.58133348475671,49.99,115.0,7.5895728914184595,19812.0
2020-07-01,BR,GLP,70.8055879863763,49.9,115.0,7.434778312557161,19378.0
2020-08-01,BR,GLP,71.04517114659392,49.9,115.0,7.6423077948606,12463.0
2020-10-01,BR,GLP,74.97138505747127,50.0,105.0,8.570576683539574,1392.0
2020-11-01,BR,GLP,75.24080233284732,53.0,110.0,8.290593346772265,4801.0
2020-12-01,BR,GLP,76.12109921387909,58.99,110.0,7.915293715857465,7378.0
2021-07-01,BR,GLP,92.76918319807635,64.99,130.0,8.469091562712011,13308.0
2021-08-01,BR,GLP,94.41954099880779,65.99,130.0,8.329502657066845,15098.0
2021-09-01,BR,GLP,98.72650945927815,70.0,135.0,8.5234962268639,14906.0
2021-10-01,BR,GLP,101.80654751712329,74.0,135.0,8.724940976095157,14016.0
2021-11-01,BR,GLP,103.53522636525585,75.0,140.0,8.712905889638844,16279.0
2021-12-01,BR,GLP,103.29313225499524,77.99,140.0,8.951108440846589,15765.0
2022-07-01,BR,GLP,112.90535153625314,81.99,160.0,10.440391701424035,16371.0
2022-08-01,BR,GLP,112.27779442705393,81.99,160.0,10.38056458941101,19487.0
2022-09-01,BR,GLP,113.16033529208434,81.99,160.0,10.176968221239171,8679.0
2022-10-01,BR,GLP,110.50114848630466,68.0,149.0,9.823206522105083,4162.0
2022-11-01,BR,GLP,110.46495444629797,79.99,150.0,9.894537586539418,7793.0
2022-12-01,BR,GLP,109.64746208291203,80.0,150.0,10.752685277260971,10879.0
2023-01-01,BR,GLP,109.10007056033204,77.99,150.0,11.142390717857422,16865.0
2023-02-01,BR,GLP,108.81309563329928,70.0,155.0,11.490000379769855,15664.0
2023-03-01,BR,GLP,108.22144434857636,70.0,155.0,11.58980551665847,17385.0
2023-04-01,BR,GLP,108.32744149471566,74.99,155.0,11.854826981379883,15896.0
2023-05-01,BR,GLP,108.42594919912804,70.0,155.0,11.884401363940484,21102.0
2023-06-01,BR,GLP,104.4753247598893,72.99,155.0,12.266491935655251,18429.0
2023-07-01,BR,GLP,103.1764460098427,69.99,155.0,12.240178613007034,20726.0
2023-08-01,BR,GLP,102.31497217768555,69.99,150.0,12.281835730838115,21206.0
2023-09-01,BR,GLP,102.32045276216732,69.99,150.0,11.949709374484312,18862.0
2023-10-01,BR,GLP,102.91042827822122,65.0,150.0,12.20023728439687,21925.0
2023-11-01,BR,GLP,102.33803992114342,67.0,155.0,12.643502884500846,20290.0
2023-12-01,BR,GLP,102.02277890574909,67.0,154.0,12.819177031642385,18716.0
2024-01-01,BR,GLP,101.97040433403805,67.0,154.0,12.94246742862104,22704.0
2024-02-01,BR,GLP,102.96883635076362,67.0,154.0,12.463351132610082,19774.0
2024-03-01,BR,GLP,103.10389287397246,69.99,154.0,12.70249391098182,19099.0
2024-04-01,BR,GLP,102.84085006662684,69.99,150.0,12.77986092477468,21763.0
2024-05-01,BR,GLP,102.55081722363755,69.99,154.0,12.782434176258764,20019.0
2024-06-01,BR,GLP,102.48144078666097,69.99,154.0,12.606943622472814,18712.0
2024-07-01,BR,GLP,103.89936647727274,70.0,148.0,12.238173454307834,7040.0
2024-08-01,BR,GLP,104.67814316921526,73.0,148.0,12.027059492269558,5951.0
2024-09-01,BR,GLP,107.41113026235509,73.99,150.0,11.64387109532867,6556.0
2024-10-01,BR,GLP,108.20440364141336,70.0,147.0,11.534671971394154,6481.0
2024-11-01,BR,GLP,108.2805967544931,74.99,160.0,11.986502222297732,5731.0
2024-12-01,BR,GLP,108.9297404740474,74.99,160.0,12.170567532624338,6666.0
2025-01-01,BR,GLP,107.67654674334626,74.99,160.0,12.264307637153488,7477.0
2025-02-01,BR,GLP,107.83206419753085,74.99,170.0,12.451038812433262,10125.0
2025-03-01,BR,GLP,108.38423230240551,74.99,155.0,12.583134596144086,14550.0
2025-04-01,BR,GLP,108.65167783380535,74.99,155.0,12.435215356310549,14477.0
2025-05-01,BR,GLP,109.62110437513695,74.99,155.0,12.162713401026853,13691.0
2025-06-01,BR,GLP,109.55819022687609,79.99,156.0,12.026415561939574,11460.0
2025-07-01,BR,GLP,109.98029596268296,75.0,156.0,11.966986126787484,6217.0
2025-08-01,BR,GLP,109.9365592807642,80.0,156.0,12.021180409447725,5339.0
2025-09-01,BR,GLP,110.53071323111868,79.99,156.0,12.165618570661644,8805.0
2025-10-01,BR,GLP,111.74882214621633,79.99,156.0,11.85857347110719,9356.0
2025-11-01,BR,GLP,111.66557637763371,79.99,156.0,11.780679752505902,9872.0
2025-12-01,BR,GLP,111.2794954460026,79.99,170.0,11.999129059089832,13834.0
2026-01-01,BR,GLP,111.3547456412706,79.9,170.0,12.015042447569787,12561.0
2026-02-01,BR,GLP,111.07366325640416,79.99,170.0,11.93979753747516,12609.0
2026-03-01,BR,GLP,111.13694903533641,79.99,156.0,12.081614413316188,14461.0
2026-04-01,BR,GLP,114.5613194653049,79.99,156.0,12.144074528746302,13316.0
2026-05-01,BR,GLP,115.53505435213839,79.99,156.0,12.073228135018587,12603.0
2026-06-01,BR,GLP,115.82563161850106,79.0,161.0,12.192193168627032,14637.0
2019-01-01,CO,GLP,77.06907511940946,50.0,120.0,12.371811973489855,2303.0
2019-02-01,CO,GLP,76.73263700488334,50.0,115.0,12.100738497939895,1843.0
2019-03-01,CO,GLP,76.41821824104235,55.0,110.0,11.912095191862926,1842.0
2019-04-01,CO,GLP,76.7186600271616,55.0,115.0,11.703657413174911,2209.0
2019-05-01,CO,GLP,77.03992776057792,53.0,115.0,11.749684994292124,1938.0
2019-06-01,CO,GLP,76.95487235198263,53.0,115.0,11.690288416380234,1841.0
2019-07-01,CO,GLP,76.52815538194444,55.0,115.0,11.552260849085048,2304.0
2019-08-01,CO,GLP,75.9674823657081,50.0,115.0,11.909843931579468,1843.0
2019-09-01,CO,GLP,75.80072977260708,50.0,115.0,11.925897244049008,1891.0
2019-10-01,CO,GLP,75.71531886625333,50.0,115.0,11.839739381891402,2258.0
2019-11-01,CO,GLP,75.92728308026031,55.0,115.0,11.675555440276728,1844.0
2019-12-01,CO,GLP,76.29116504854369,55.0,115.0,11.49122883047179,1854.0
2020-01-01,CO,GLP,76.47499563699826,55.0,115.0,11.416149016142716,2292.0
2020-02-01,CO,GLP,76.6045652173913,58.0,115.0,11.711718676239293,1840.0
2020-03-01,CO,GLP,76.45690332326284,58.0,115.0,11.580791602205865,1986.0
2020-04-01,CO,GLP,76.72014201762977,58.0,115.0,11.461529442342112,2042.0
2020-05-01,CO,GLP,75.84036085292509,58.0,115.0,11.31662558055826,1829.0
2020-06-01,CO,GLP,76.06341603053436,57.99,115.0,11.729941423354694,2096.0
2020-07-01,CO,GLP,75.982474022761,57.99,115.0,11.059168868156384,2021.0
2020-08-01,CO,GLP,76.02679231337768,58.0,115.0,11.37316547657572,1353.0
2020-10-01,CO,GLP,76.34502547770701,59.9,105.0,10.611397427914511,314.0
2020-11-01,CO,GLP,79.40212356321838,59.9,110.0,10.827258072649805,696.0
2020-12-01,CO,GLP,80.2532909930716,64.99,110.0,10.386963267473776,866.0
2021-07-01,CO,GLP,98.7445818815331,74.9,130.0,12.28700754464579,1148.0
2021-08-01,CO,GLP,100.7657516828721,79.9,130.0,11.777110292787118,1337.0
2021-09-01,CO,GLP,103.95528781793843,79.9,135.0,11.613420736794323,1494.0
2021-10-01,CO,GLP,106.4745260989011,85.0,135.0,11.771367827541381,1456.0
2021-11-01,CO,GLP,108.88868995633189,84.99,140.0,11.785915583775523,1603.0
2021-12-01,CO,GLP,108.27724097788125,84.99,140.0,11.528994067407208,1718.0
2022-07-01,CO,GLP,118.60641860465117,92.0,160.0,12.982397751938247,1720.0
2022-08-01,CO,GLP,117.59139438085327,94.99,160.0,13.188654559529896,1922.0
2022-09-01,CO,GLP,118.22503296703296,93.0,150.0,12.80671643562464,910.0
2022-10-01,CO,GLP,111.02332402234636,94.99,141.0,11.132094281562436,358.0
2022-11-01,CO,GLP,113.51490147783252,94.99,150.0,11.171530427778878,812.0
2022-12-01,CO,GLP,113.79290697674419,89.99,150.0,12.453386104674152,1118.0
2023-01-01,CO,GLP,113.39941950927587,84.99,150.0,11.956820696148073,1671.0
2023-02-01,CO,GLP,112.47254076086956,89.0,150.0,11.29513633795391,1472.0
2023-03-01,CO,GLP,111.97599465240641,84.99,150.0,11.587679669272925,1870.0
2023-04-01,CO,GLP,112.77690793650794,88.99,150.0,12.284450606765862,1575.0
2023-05-01,CO,GLP,112.1203137065637,79.99,150.0,11.848640110796552,2072.0
2023-06-01,CO,GLP,108.6534232250963,72.99,145.0,13.017198478421486,1817.0
2023-07-01,CO,GLP,106.11104697986578,72.99,145.0,12.872211284150373,2235.0
2023-08-01,CO,GLP,105.75232303090728,69.99,145.0,13.913440470387984,2006.0
2023-09-01,CO,GLP,104.93894736842105,69.99,145.0,12.809766293003692,1767.0
2023-10-01,CO,GLP,104.63694610778444,70.0,150.0,13.08784219171508,2004.0
2023-11-01,CO,GLP,104.84319487179488,77.99,145.0,13.105159986192424,1950.0
2023-12-01,CO,GLP,104.94596228508043,74.99,145.0,13.616879451488048,1803.0
2024-01-01,CO,GLP,105.482667631452,77.99,145.0,14.200341853585309,2073.0
2024-02-01,CO,GLP,106.5249007936508,74.99,145.0,13.622948500461735,2016.0
2024-03-01,CO,GLP,106.35234273318872,79.99,145.0,13.702833587762347,1844.0
2024-04-01,CO,GLP,106.30790307101728,79.99,145.0,13.681026794818708,2084.0
2024-05-01,CO,GLP,105.91234628627643,79.99,145.0,13.512981406420385,2033.0
2024-06-01,CO,GLP,105.57101871101871,77.99,145.0,13.35525677465882,1924.0
2024-07-01,CO,GLP,103.77105543710022,79.99,144.0,10.732349767980956,938.0
2024-08-01,CO,GLP,104.41114349775785,84.99,144.0,10.162945912602456,892.0
2024-09-01,CO,GLP,107.41145077720208,84.99,144.0,9.902391417070898,965.0
2024-10-01,CO,GLP,108.82533790401567,89.99,144.0,9.726529357463093,1021.0
2024-11-01,CO,GLP,108.3375138121547,89.99,144.0,9.825028817656698,905.0
2024-12-01,CO,GLP,108.3457527881041,84.99,144.0,9.647812008381072,1076.0
2025-01-01,CO,GLP,110.21684385382059,85.0,145.0,11.977674071772222,903.0
2025-02-01,CO,GLP,109.83765130984644,84.99,145.0,11.865319215446913,1107.0
2025-03-01,CO,GLP,110.37697112155809,84.99,145.0,12.073639564710685,1489.0
2025-04-01,CO,GLP,111.24310946944257,85.0,145.0,11.914933108637419,1489.0
2025-05-01,CO,GLP,111.69763957597173,85.0,140.0,11.651950183585246,1415.0
2025-06-01,CO,GLP,111.83473549488055,85.0,140.0,11.021536553106522,1172.0
2025-07-01,CO,GLP,110.29041526374859,89.99,140.0,9.315671979739514,891.0
2025-08-01,CO,GLP,109.9926042983565,89.99,140.0,9.50453843858627,791.0
2025-09-01,CO,GLP,112.01700984780662,85.0,145.0,11.676787384877034,1117.0
2025-10-01,CO,GLP,112.41951447245565,85.0,145.0,11.2557306836112,1071.0
2025-11-01,CO,GLP,113.75951243781094,85.0,150.0,11.844003494847128,1005.0
2025-12-01,CO,GLP,113.68029331514325,85.0,150.0,12.006559008779895,1466.0
2026-01-01,CO,GLP,113.59809778456838,85.0,150.0,11.946762710823306,1309.0
2026-02-01,CO,GLP,114.01069267515923,85.0,150.0,11.719867427060205,1256.0
2026-03-01,CO,GLP,113.82501349527666,85.0,145.0,11.869085891446515,1482.0
2026-04-01,CO,GLP,117.25745387453875,85.0,151.0,11.9035792724177,1355.0
2026-05-01,CO,GLP,118.95839966832503,90.0,151.0,11.767483921881974,1206.0
2026-06-01,CO,GLP,118.50007612456747,84.0,151.0,11.865554207716167,1445.0
2019-01-01,N,GLP,77.57977038425493,60.0,100.0,7.979058255571182,2134.0
2019-02-01,N,GLP,77.39362463343109,63.0,100.0,7.767251637777496,1705.0
2019-03-01,N,GLP,77.45170789163723,63.0,100.0,7.605833564548807,1698.0
2019-04-01,N,GLP,77.60454639709695,63.0,100.0,7.105890966329407,1929.0
2019-05-01,N,GLP,77.91233849439402,65.0,110.0,7.246241206483531,1873.0
2019-06-01,N,GLP,78.18136579572447,62.0,100.0,7.029046689350089,1684.0
2019-07-01,N,GLP,77.8020625,65.0,108.0,6.745458959282788,2080.0
2019-08-01,N,GLP,77.48788248981967,65.0,108.0,6.521263567517654,1719.0
2019-09-01,N,GLP,77.08627920227921,65.0,100.0,6.316811039772794,1755.0
2019-10-01,N,GLP,77.22666503428012,65.0,100.0,6.341656166514298,2042.0
2019-11-01,N,GLP,77.73278137890395,65.0,100.0,6.292719947275713,1697.0
2019-12-01,N,GLP,78.2633201626961,64.0,95.0,6.211002177615394,1721.0
2020-01-01,N,GLP,79.21989990467112,65.0,100.0,6.536968321035686,2098.0
2020-02-01,N,GLP,79.75218861209964,66.0,100.0,6.493067200944174,1686.0
2020-03-01,N,GLP,79.98709388185654,66.0,100.0,6.344712542679066,1896.0
2020-04-01,N,GLP,79.03752960172228,65.0,97.0,5.936833119236271,1858.0
2020-05-01,N,GLP,78.98170924574208,65.0,108.0,5.924475148086272,1644.0
2020-06-01,N,GLP,79.12481688708037,65.0,110.0,6.052063063133278,1966.0
2020-07-01,N,GLP,79.82098152424942,67.0,110.0,6.136122230856366,1732.0
2020-08-01,N,GLP,80.16168548387097,60.0,110.0,6.260842396997969,1240.0
2020-10-01,N,GLP,82.6291627218935,69.0,95.0,5.549878910660836,338.0
2020-11-01,N,GLP,83.64744377267232,70.0,99.0,5.940358181712648,827.0
2020-12-01,N,GLP,86.08456989247311,70.0,102.0,6.3057633417220025,930.0
2021-07-01,N,GLP,102.63286268425136,75.0,125.0,7.828864539759651,1289.0
2021-08-01,N,GLP,104.09117105263157,85.0,130.0,7.272974345920856,1520.0
2021-09-01,N,GLP,106.43268624641834,80.0,130.0,7.79209227066356,1396.0
2021-10-01,N,GLP,108.7618114874816,88.0,135.0,8.032698473318755,1358.0
2021-11-01,N,GLP,110.62212023270848,85.0,135.0,7.454761705543662,1547.0
2021-12-01,N,GLP,111.42243935309973,87.0,135.0,7.607144934798482,1484.0
2022-07-01,N,GLP,123.6697016780609,99.0,154.0,9.506179852263763,1609.0
2022-08-01,N,GLP,122.53971774193548,99.0,150.0,9.428253395979963,1984.0
2022-09-01,N,GLP,122.23166130760985,100.0,150.0,9.223674924022877,933.0
2022-10-01,N,GLP,116.62515775034294,70.0,144.0,7.2952881646324075,729.0
2022-11-01,N,GLP,118.18349322210636,95.0,150.0,7.721277315292552,959.0
2022-12-01,N,GLP,120.29670973298882,87.99,150.0,8.94429244089539,1161.0
2023-01-01,N,GLP,120.39973542116631,87.99,150.0,9.853587366671542,1852.0
2023-02-01,N,GLP,120.71599201824402,87.99,145.0,10.406848186413812,1754.0
2023-03-01,N,GLP,120.3728817204301,87.99,145.0,10.170079822208406,1860.0
2023-04-01,N,GLP,120.56254545454546,87.99,146.0,10.115831139536649,1705.0
2023-05-01,N,GLP,120.35464071856289,84.99,150.0,11.025908294646433,2338.0
2023-06-01,N,GLP,117.04967145790555,84.99,150.0,11.225600066887353,1948.0
2023-07-01,N,GLP,116.01578971962617,77.99,150.0,11.356948530644619,2140.0
2023-08-01,N,GLP,114.38055953446732,77.99,150.0,11.784594982754403,2234.0
2023-09-01,N,GLP,114.37744041450777,77.99,150.0,11.246027814512749,1930.0
2023-10-01,N,GLP,115.72444683598795,78.0,150.0,11.545380963998952,2323.0
2023-11-01,N,GLP,117.15351946721312,79.0,155.0,13.164169781202459,1952.0
2023-12-01,N,GLP,116.58912823112013,79.0,154.0,12.595804730367833,1973.0
2024-01-01,N,GLP,116.29872201872203,77.99,154.0,12.042316447354137,2457.0
2024-02-01,N,GLP,116.50243725868725,77.99,154.0,11.804958267060174,2072.0
2024-03-01,N,GLP,116.6878402366864,74.08,154.0,11.78132907697801,2028.0
2024-04-01,N,GLP,116.66796407185629,79.0,150.0,11.909522051442188,2338.0
2024-05-01,N,GLP,117.00414278776105,77.99,154.0,11.608777412109218,2059.0
2024-06-01,N,GLP,117.4735091615769,79.99,154.0,11.418672700209044,1801.0
2024-07-01,N,GLP,119.88444564047361,98.0,148.0,8.483640363318205,929.0
2024-08-01,N,GLP,120.278225,99.0,148.0,8.77216391057346,800.0
2024-09-01,N,GLP,120.66418181818182,99.0,148.0,9.024717934695062,880.0
2024-10-01,N,GLP,122.43087108013937,99.99,147.0,8.541353839007481,861.0
2024-11-01,N,GLP,123.49511873350924,99.99,160.0,9.386670609145133,758.0
2024-12-01,N,GLP,123.80366211962225,99.99,160.0,9.558170672037667,953.0
2025-01-01,N,GLP,119.9236859688196,84.99,160.0,12.64131318321142,898.0
2025-02-01,N,GLP,119.90886941279578,84.99,155.0,12.147228383662739,1141.0
2025-03-01,N,GLP,121.57023952095808,84.99,155.0,11.91696838525587,1503.0
2025-04-01,N,GLP,121.61161011310712,80.0,155.0,12.295778575375023,1503.0
2025-05-01,N,GLP,122.54673541963015,84.99,155.0,11.60756465565819,1406.0
2025-06-01,N,GLP,121.81278649921506,84.99,156.0,11.106905370233468,1274.0
2025-07-01,N,GLP,122.80655131264916,85.0,156.0,9.889015951015683,838.0
2025-08-01,N,GLP,123.18606602475928,104.0,156.0,8.978663424987936,727.0
2025-09-01,N,GLP,121.20674796747967,84.99,156.0,11.88894983704286,1230.0
2025-10-01,N,GLP,122.64577922077923,85.0,156.0,10.928587373287884,1232.0
2025-11-01,N,GLP,122.07417467248908,85.0,156.0,11.630720152388214,1145.0
2025-12-01,N,GLP,122.14012747875353,79.99,170.0,12.237270676310255,1412.0
2026-01-01,N,GLP,123.03603741496599,79.99,170.0,12.450832628206845,1176.0
2026-02-01,N,GLP,123.20462585034015,79.99,170.0,11.54549127933366,1176.0
2026-03-01,N,GLP,123.91192012288786,79.99,156.0,11.340340534713636,1302.0
2026-04-01,N,GLP,125.08728583545378,85.0,156.0,11.76222808846121,1179.0
2026-05-01,N,GLP,125.93951054852322,85.0,156.0,11.707083135318635,1185.0
2026-06-01,N,GLP,126.85761938202248,85.0,156.0,11.633180120313991,1424.0
2019-01-01,NE,GLP,67.04329842792433,50.0,85.0,6.035766999770828,3753.0
2019-02-01,NE,GLP,67.14043213572855,50.0,90.0,6.165947145374556,3006.0
2019-03-01,NE,GLP,67.2772176372712,50.0,90.0,6.217691965249016,3005.0
2019-04-01,NE,GLP,67.29187040229885,50.0,90.0,6.404571199739281,3480.0
2019-05-01,NE,GLP,67.68873182651191,50.0,90.0,6.243994227723141,3274.0
2019-06-01,NE,GLP,67.61446566666666,50.0,85.0,5.9173968776332515,3000.0
2019-07-01,NE,GLP,67.45852715304443,50.0,89.0,6.041070022835261,3646.0
2019-08-01,NE,GLP,66.74732471728595,50.0,87.0,6.233274692845158,3095.0
2019-09-01,NE,GLP,66.73960266840221,50.0,89.0,6.328290476124987,3073.0
2019-10-01,NE,GLP,66.65648599401686,50.0,85.0,6.140608342433198,3677.0
2019-11-01,NE,GLP,67.1301661107405,50.0,90.0,6.134887246011964,2998.0
2019-12-01,NE,GLP,67.311723183391,50.0,90.0,6.201633486332829,3179.0
2020-01-01,NE,GLP,68.1594139573991,50.0,90.0,6.475565948870253,3568.0
2020-02-01,NE,GLP,68.22857857857858,50.0,95.0,6.211975163248805,2997.0
2020-03-01,NE,GLP,68.18470926885435,50.0,90.0,6.0557123578773275,3474.0
2020-04-01,NE,GLP,67.93295968234575,50.0,90.0,5.726480377972388,3274.0
2020-05-01,NE,GLP,67.55552114552115,50.0,89.0,5.575436684570391,3003.0
2020-06-01,NE,GLP,67.67937799182721,50.0,85.0,5.4508456702895165,3426.0
2020-07-01,NE,GLP,68.50540605334133,50.0,85.0,5.874073988830778,3337.0
2020-08-01,NE,GLP,68.42683826247689,50.0,85.0,5.881823560775067,2164.0
2020-10-01,NE,GLP,71.7436005221932,50.0,88.0,6.18389633562351,383.0
2020-11-01,NE,GLP,73.56642586750789,57.49,88.0,5.812139556455016,951.0
2020-12-01,NE,GLP,74.43938137755102,59.49,90.0,5.838749795148662,1568.0
2021-07-01,NE,GLP,90.52502194907814,65.0,110.0,7.08054771076746,2278.0
2021-08-01,NE,GLP,91.74666947014298,74.0,110.0,6.916420439529496,2378.0
2021-09-01,NE,GLP,96.2042279108175,77.99,115.0,7.093350537865239,2422.0
2021-10-01,NE,GLP,98.8870847750865,76.0,120.0,7.4152439311146825,2312.0
2021-11-01,NE,GLP,100.15056766917293,77.0,120.0,7.282060996144438,2660.0
2021-12-01,NE,GLP,99.861503243037,77.99,120.0,7.593760146280978,2621.0
2022-07-01,NE,GLP,110.36647675637889,85.99,140.0,8.80549173614292,2861.0
2022-08-01,NE,GLP,110.67234464902187,89.99,145.0,9.018172808457235,3476.0
2022-09-01,NE,GLP,112.35257668711657,89.99,145.0,8.193825898283391,1467.0
2022-10-01,NE,GLP,111.63165554072096,89.99,130.0,7.527075827806754,749.0
2022-11-01,NE,GLP,110.53744696415508,80.0,147.0,8.20063210388673,1367.0
2022-12-01,NE,GLP,109.32375135135135,80.0,140.0,8.157589311004863,1850.0
2023-01-01,NE,GLP,107.84808538163,80.0,145.0,9.181850633881574,3092.0
2023-02-01,NE,GLP,107.10040042523033,80.0,140.0,9.506095524768625,2822.0
2023-03-01,NE,GLP,106.94095334004699,78.0,150.0,9.732394428253006,2979.0
2023-04-01,NE,GLP,106.96221980413493,79.99,144.0,10.080562573838792,2757.0
2023-05-01,NE,GLP,106.54747073791349,75.0,147.0,10.560509648035438,3930.0
2023-06-01,NE,GLP,102.72735249621786,74.99,147.0,11.336936759508145,3305.0
2023-07-01,NE,GLP,100.91643520908622,74.99,147.0,11.41756441825887,3874.0
2023-08-01,NE,GLP,99.67447335185653,69.99,150.0,11.532077148304912,3959.0
2023-09-01,NE,GLP,99.5628606624692,70.0,147.0,11.139985623151842,3653.0
2023-10-01,NE,GLP,100.14366535706033,65.0,147.0,11.143687129715747,4327.0
2023-11-01,NE,GLP,99.67111334506157,71.0,147.0,11.008589691712233,3979.0
2023-12-01,NE,GLP,99.34525135135135,73.0,147.0,11.389967482400195,3700.0
2024-01-01,NE,GLP,99.56029815016322,74.99,150.0,11.641263357471878,4595.0
2024-02-01,NE,GLP,101.14296812215376,76.99,150.0,10.976766786587923,3733.0
2024-03-01,NE,GLP,101.78132277971558,73.99,150.0,11.645552358819288,3727.0
2024-04-01,NE,GLP,101.087037299339,70.0,150.0,11.82578994386773,4236.0
2024-05-01,NE,GLP,101.05249750747757,74.99,150.0,11.570614439943105,4012.0
2024-06-01,NE,GLP,100.67705528188287,70.0,150.0,11.403019501023216,3654.0
2024-07-01,NE,GLP,98.8596153846154,75.0,145.0,9.50939467749036,1196.0
2024-08-01,NE,GLP,98.9034222737819,79.99,133.0,9.232807509081875,862.0
2024-09-01,NE,GLP,103.1849592760181,80.0,150.0,10.188227044527412,1105.0
2024-10-01,NE,GLP,103.44801661474558,80.0,135.0,8.96296867073935,963.0
2024-11-01,NE,GLP,104.45868085106383,74.99,140.0,10.0275846255747,940.0
2024-12-01,NE,GLP,104.79094634146341,74.99,148.5,11.217746698784678,1025.0
2025-01-01,NE,GLP,104.78105617977528,74.99,148.5,11.230228029621262,1335.0
2025-02-01,NE,GLP,107.4823746701847,74.99,170.0,12.841929479361555,1895.0
2025-03-01,NE,GLP,107.94912747102931,74.99,153.0,12.580278053252425,2934.0
2025-04-01,NE,GLP,108.84352591036414,80.0,153.0,12.097404576025221,2856.0
2025-05-01,NE,GLP,109.52492915734526,80.0,153.0,11.678547796751406,2682.0
2025-06-01,NE,GLP,108.54036666666666,80.0,153.0,11.536488840123658,2100.0
2025-07-01,NE,GLP,107.49536562203228,75.0,148.0,11.30397059956427,1053.0
2025-08-01,NE,GLP,107.09202964652225,80.0,148.0,10.862920078589514,877.0
2025-09-01,NE,GLP,107.6934227330779,80.0,153.0,11.430672453983448,1566.0
2025-10-01,NE,GLP,110.1907678676905,80.0,153.0,11.723555247320714,1693.0
2025-11-01,NE,GLP,110.1761783756851,87.0,150.0,11.089720528034105,2007.0
2025-12-01,NE,GLP,109.73369914147071,80.0,150.0,10.971971488415823,2679.0
2026-01-01,NE,GLP,110.25572368421052,84.99,150.0,11.125060509475722,2432.0
2026-02-01,NE,GLP,109.74543735224586,84.99,150.0,10.851911931807015,2538.0
2026-03-01,NE,GLP,109.9158214876033,84.99,150.0,11.002332655861625,3025.0
2026-04-01,NE,GLP,113.30786687427013,88.0,150.0,11.036343595120636,2569.0
2026-05-01,NE,GLP,114.09668406262546,89.9,150.0,11.166251531161722,2491.0
2026-06-01,NE,GLP,114.45638644067797,86.99,150.0,11.401124251933343,2950.0
2019-01-01,S,GLP,70.32334242837653,47.99,89.0,5.872129759024695,4398.0
2019-02-01,S,GLP,70.00871940808196,47.99,90.0,5.900486150884234,3514.0
2019-03-01,S,GLP,70.23790432801822,47.99,90.0,5.86281396873311,3512.0
2019-04-01,S,GLP,70.0138882475179,55.0,90.0,5.752699238357628,4331.0
2019-05-01,S,GLP,70.51615254237288,55.0,90.0,5.832946553677484,3540.0
2019-06-01,S,GLP,70.29326390870186,55.0,90.0,5.982797305763462,3505.0
2019-07-01,S,GLP,70.42478777985075,50.0,90.0,5.85675473467448,4288.0
2019-08-01,S,GLP,70.24648565859093,55.0,90.0,5.851266092761808,3591.0
2019-09-01,S,GLP,70.72433960674158,50.0,90.0,5.837734747232299,3560.0
2019-10-01,S,GLP,70.07073097386075,55.0,90.0,5.484499947891151,4323.0
2019-11-01,S,GLP,70.36220034246575,54.0,90.0,5.754711456673956,3504.0
2019-12-01,S,GLP,70.49065582104728,54.0,90.0,5.695270543346238,3934.0
2020-01-01,S,GLP,71.22894457099468,54.0,95.0,6.651175537078239,3951.0
2020-02-01,S,GLP,71.36028824200913,54.0,95.0,6.486483797486905,3504.0
2020-03-01,S,GLP,71.29816356513223,58.0,95.0,6.452980090749826,4084.0
2020-04-01,S,GLP,70.9646454183267,55.0,94.8,6.168247577330849,3765.0
2020-05-01,S,GLP,70.58700571428571,58.0,94.8,6.090576349461153,3500.0
2020-06-01,S,GLP,70.92927692307693,57.0,95.0,6.30388368918654,3900.0
2020-07-01,S,GLP,71.10901109989909,57.0,95.9,6.22970560104797,3964.0
2020-08-01,S,GLP,71.50387070037297,57.0,95.0,6.3550001026750165,2413.0
2020-10-01,S,GLP,71.18333620689656,63.0,85.0,4.2455309412296725,116.0
2020-11-01,S,GLP,74.39717504655493,54.0,89.0,5.544636110010814,537.0
2020-12-01,S,GLP,75.44398108340499,63.0,90.0,4.9245899265384905,1163.0
2021-07-01,S,GLP,92.81118984463812,65.0,118.0,6.779320137399885,2639.0
2021-08-01,S,GLP,94.4812232204561,65.99,118.0,6.784927396461248,2894.0
2021-09-01,S,GLP,99.26980616130147,80.0,135.0,7.508095319222066,2889.0
2021-10-01,S,GLP,103.0016213235294,78.99,135.0,7.864344314256774,2720.0
2021-11-01,S,GLP,105.1327408993576,85.0,139.0,7.944609741310158,3269.0
2021-12-01,S,GLP,104.38580507079355,81.9,139.0,8.108289512166547,3037.0
2022-07-01,S,GLP,113.42565813528337,93.0,160.0,8.63499687279156,3282.0
2022-08-01,S,GLP,113.36181912412542,88.0,160.0,8.626963692278256,3859.0
2022-09-01,S,GLP,113.90027538726333,93.0,160.0,8.868505119069713,1743.0
2022-10-01,S,GLP,109.41996923076923,80.0,145.0,9.231480624130109,650.0
2022-11-01,S,GLP,110.88740408163265,88.9,135.0,9.473430817730012,1225.0
2022-12-01,S,GLP,109.32827268067658,87.9,138.0,10.428268796485861,1951.0
